download,latency,upload,time
38.81,"19.129 ms
",57.83,"08:55:01
"
55.7,"19.183 ms
",20.1,"09:00:01
"
45.48,"18.852 ms
",40.1,"09:05:01
"
56.92,"18.849 ms
",55.27,"09:10:01
"
37.76,"19.485 ms
",58.02,"09:15:01
"
56.17,"19.337 ms
",55.22,"09:20:01
"
41.68,"18.834 ms
",61.45,"09:25:01
"
46.67,"18.886 ms
",57.48,"09:30:01
"
34.81,"18.952 ms
",50.14,"09:35:01
"
53.38,"18.853 ms
",59.98,"09:40:01
"
40.63,"19.188 ms
",55.1,"09:45:01
"
49.35,"18.858 ms
",57.25,"09:50:01
"
43.37,"18.906 ms
",54.28,"09:55:01
"
46.22,"19.231 ms
",45.52,"10:00:01
"
18.82,"27.638 ms
",14.49,"10:05:01
"
38.84,"39.747 ms
",34.56,"10:10:01
"
42.48,"18.969 ms
",38.8,"10:15:01
"
35.93,"27.261 ms
",30.25,"10:20:01
"
17.77,"22.547 ms
",36.71,"10:25:01
"
6.22,"20.407 ms
",35.22,"10:30:01
"
6.39," 21.83 ms
",2.9,"10:35:01
"
29.81,"21.435 ms
",15.83,"10:40:01
"
